site_id,name,layer,operator,city,state,address_or_hint,lat,lon,location_precision,surroundings_snapshot,community_signals,stressors,sources,County_Name,County_ID,Total_Population,Hispanic_Latino,Not_Hispanic_Latino,Total_One_Race,White,Black_African_American,American_Indian_Alaska_Native,Asian,Native_Hawaiian_Pacific_Islander,Some_Other_Race,Two_or_More_Races,Pct_White,Pct_Black,Pct_Hispanic,Pct_Asian,Pct_Minority,Median_Household_Income,Per_Capita_Income,Poverty_Rate_Percent,Median_Monthly_Housing_Cost,GEOID
IL-PR-05,Prime Data Centers Prime ORD campus,proposed,Prime Data Centers,Elk Grove Village,IL,"1600 E Higgins Rd, Elk Grove Village, IL",42.019,-87.955,approx,Elk Grove cluster; first building described as three-story with high MW capacity,Mostly investment and construction milestone framing,"Substation and grid upgrades, cumulative impacts with neighbors",https://www.prnewswire.com/news-releases/prime-data-centers-breaks-ground-on-1b-chicago-data-center-campus-in-elk-grove-village-301681170.html; https://www.datacenterdynamics.com/en/news/prime-breaks-ground-on-175mw-campus-in-elk-grove-chicago/; https://www.clunegc.com/project/prime-data-centers/; https://primedatacenters.com/news/data-center-safety-milestone/; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-PR-07,CyrusOne proposed campus (Talkington Township near Waverly),proposed,CyrusOne,Talkington Township,IL,"Thayer Rd & Clark Rd, Talkington Township, IL",39.531,-89.924,approx,Rural farmland; proximity to transmission and nearby solar noted in reporting,"County hosted hearing, collecting questions and comments; organized opposition reported","Power draw magnitude, grid implications, water supply and utility planning concerns",https://sangamonil.gov/departments/a-c/county-board/proposed-cyrusone-data-center; https://www.nprillinois.org/economy-business/2025-11-04/plans-for-sangamon-county-data-center-raise-hopes-concerns; https://www.illinoistimes.com/news/first-data-center-in-sangamon-county/; https://www.nprillinois.org/sangamon-county/2025-11-12/public-hearing-planned-on-proposed-sangamon-county-data-center-project; https://www.myjournalcourier.com/news/article/sangamon-county-data-center-draws-questions-21152687.php; https://www.springfieldbusinessjournal.com/news/first-data-center-in-sangamon-county/; https://data.census.gov/table,Sangamon County,167,196343,5309,191034,181584,150467,25686,349,4300,55,727,9450,76.63,13.08,2.7,2.19,23.37,74114,42851,12.9,1120,17167
IL-ATL-01,EdgeConneX CHI01,atlas,EdgeConneX,Elk Grove Village,IL,,42.001,-87.951,approx,,,,https://data.msdlive.org/records/65g71-a4731; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IT-ATL-02,Element Critical CH1,atlas,Element Critical,,IL,,41.976,-87.965,approx,,,,https://data.msdlive.org/records/65g71-a4732; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-03,Lincoln Rackhouse,atlas,,,IL,,41.772,-88.217,approx,,,,https://data.msdlive.org/records/65g71-a4733; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-04,Digital Realty CH1,atlas,Digital Realty,,IL,,41.994,-87.962,approx,,,,https://data.msdlive.org/records/65g71-a4734; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-05,NCSA Petascale Computing Facility,atlas,,,IL,,40.095,-88.242,approx,,,,https://data.msdlive.org/records/65g71-a4735; https://data.census.gov/table,Champaign County,19,205865,16666,189199,179151,125280,28215,279,24420,60,897,10048,60.86,13.71,8.1,11.86,39.14,63091,37366,18,1157,17019
IL-ATL-06,Telegraph Building,atlas,CoreSite Data Center,,IL,,41.876,-87.631,approx,,,,https://data.msdlive.org/records/65g71-a4736; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-07,Digital Realty ORD11,atlas,Digital Realty,,IL,,41.874,-87.63,approx,,,,https://data.msdlive.org/records/65g71-a4737; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-08,Serverfarm CH1,atlas,Serverfarm,,IL,,41.871,-87.64,approx,,,,https://data.msdlive.org/records/65g71-a4738; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-09,Lakeside Technology Center,atlas,,,IL,,41.854,-87.618,approx,,,,https://data.msdlive.org/records/65g71-a4739; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-10,Element Critical CH2,atlas,Element Critical,,IL,,41.974,-87.967,approx,,,,https://data.msdlive.org/records/65g71-a4740; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-11,CyrusOne Chicago Aurora CME,atlas,,,IL,,41.797,-88.244,approx,,,,https://data.msdlive.org/records/65g71-a4741; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-02,QTS Chicago,atlas,Quality Technology Services,,IL,,41.842,-87.669,approx,,,,https://data.msdlive.org/records/65g71-a4742; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IT-ATL-03,Iron Mountain Data & Record Storage,atlas,,,IL,,41.849,-87.646,approx,,,,https://data.msdlive.org/records/65g71-a4743; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-12,VISA,atlas,VISA,,IL,,42.217,-87.953,approx,,,,https://data.msdlive.org/records/65g71-a4744; https://data.census.gov/table,Lake County,97,714342,171962,542380,518975,408349,47240,909,58901,312,3264,23405,57.16,6.61,24.07,8.25,42.84,108917,55756,8.1,1728,17097
IL-ATL-13,Equinix Chicago CH3,atlas,Equinix,,IL,,42.001,-87.955,approx,,,,https://data.msdlive.org/records/65g71-a4746; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-14,EdgeConneX CHI02,atlas,EdgeConneX,,IL,,42.001,-87.953,approx,,,,https://data.msdlive.org/records/65g71-a4747; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-15,Centersquare Elk Grove Village Data Center Campus ORD2,atlas,Centersquare,,IL,,41.992,-87.958,approx,,,,https://data.msdlive.org/records/65g71-a4748; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-16,Skybox Chicago I,atlas,Skybox,,IL,,41.994,-87.974,approx,,,,https://data.msdlive.org/records/65g71-a4749; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-17,Digital Realty Chicago ORD12,atlas,Digital Realty,,IL,,41.928,-87.859,approx,,,,https://data.msdlive.org/records/65g71-a4750; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-18,Microsoft - Azure Datacenter,atlas,Microsoft,,IL,,41.923,-87.918,approx,,,,https://data.msdlive.org/records/65g71-a4752; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-19,West Monroe,atlas,,,IL,,41.881,-87.636,approx,,,,https://data.msdlive.org/records/65g71-a4753; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-20,NTT Chicago CH1,atlas,NTT,,IL,,41.988,-88.007,approx,,,,https://data.msdlive.org/records/65g71-a4754; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-21,Digital Realty CH3,atlas,Digital Realty,,IL,,41.994,-87.965,approx,,,,https://data.msdlive.org/records/65g71-a4755; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-22,Digital Realty CH2,atlas,Digital Realty,,IL,,41.994,-87.958,approx,,,,https://data.msdlive.org/records/65g71-a4756; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-23,CoreSite Chicago Data Center (CH2),atlas,CoreSite,,IL,,41.863,-87.641,approx,,,,https://data.msdlive.org/records/65g71-a4757; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-24,Stream Chicago II,atlas,Stream,,IL,,41.999,-87.958,approx,,,,https://data.msdlive.org/records/65g71-a4758; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-25,STACK Chicago CHI01,atlas,Stack Infrastructure,,IL,,42.007,-87.965,approx,,,,https://data.msdlive.org/records/65g71-a4759; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-26,Stream Chicago I,atlas,,,IL,,42.003,-87.951,approx,,,,https://data.msdlive.org/records/65g71-a4760; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-27,Microsoft Data Center - Hoffman Estates,atlas,,,IL,,42.077,-88.134,approx,,,,https://data.msdlive.org/records/65g71-a4761; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-28,T5 Chicago II,atlas,T5,Elk Grove Village,IL,,42.023,-87.976,approx,,,,https://data.msdlive.org/records/65g71-a4763; https://data.census.gov/table;,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-29,Netrality,atlas,,,IL,,41.873,-87.633,approx,,,,https://data.msdlive.org/records/65g71-a4764; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
IL-ATL-30,Centersquare Lisle ORD4 Data Center,atlas,Centersquare,,IL,,41.802,-88.095,approx,,,,https://data.msdlive.org/records/65g71-a4765; https://data.census.gov/table,DuPage County,43,932877,144291,788586,759015,591441,44201,873,118982,219,3299,29571,63.4,4.74,15.47,12.75,36.6,110502,57051,6.4,1816,17043
IL-ATL-31,Centersquare Chicago Data Center - ORD1,atlas,Centersquare,,IL,,41.853,-87.619,approx,,,,https://data.msdlive.org/records/65g71-a4766; https://data.census.gov/table,Cook County,31,5275541,1382778,3892763,3756689,2135243,1185601,5655,408691,961,20538,136074,40.47,22.47,26.21,7.75,59.53,81797,47801,13.3,1573,17031
